region,utility,optimal_y,risk_free_weight,product_category,citi_products
ang mo kio,0.1173,0.3424282270436115,0.6575717729563886,2,"[1, 2, 3]"
bedok,0.1175625,0.37930511303292347,0.6206948869670765,4,"[1, 2, 3]"
bishan,0.117825,0.4250833163300005,0.5749166836699995,6,"[1, 2, 3]"
boon lay,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
bukit batok,0.11752499999999999,0.37355806586575796,0.626441934134242,4,"[1, 2, 3]"
bukit merah,0.1173,0.3424282270436115,0.6575717729563886,2,"[1, 2, 3]"
choa chu kang,0.11775,0.4109138724523338,0.5890861275476662,5,"[1, 2, 3]"
bukit panjang,0.117615,0.3876545966531451,0.6123454033468549,4,"[1, 2, 3]"
jurong east,0.1174725,0.3657986995124633,0.6342013004875366,3,"[1, 2, 3]"
queenstown,0.1174875,0.36798257234537357,0.6320174276546264,3,"[1, 2, 3]"
jurong west,0.11745,0.36257106392852984,0.6374289360714702,3,"[1, 2, 3]"
bukit timah,0.11835,0.5603370987986369,0.4396629012013631,6,"[1, 2, 3]"
central water catchment,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
changi,0.11894249999999999,0.8742848350049656,0.12571516499503443,8,"[1, 2, 3]"
changi bay,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
tengah,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
clementi,0.11745,0.36257106392852984,0.6374289360714702,3,"[1, 2, 3]"
geylang,0.1173,0.3424282270436115,0.6575717729563886,2,"[1, 2, 3]"
hougang,0.1176,0.3852317554240629,0.614768244575937,4,"[1, 2, 3]"
pioneer,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
punggol,0.1176,0.3852317554240629,0.614768244575937,4,"[1, 2, 3]"
seletar,0.1197,3.0818540433925032,-2.0818540433925032,9,"[1, 2, 3]"
sembawang,0.11775,0.4109138724523338,0.5890861275476662,5,"[1, 2, 3]"
sengkang,0.1177125,0.40417757946131194,0.5958224205386881,5,"[1, 2, 3]"
serangoon,0.11788499999999999,0.4371424175024828,0.5628575824975173,6,"[1, 2, 3]"
simpang,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
southern islands,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
sungei kadut,0.11985,6.1637080867850065,-5.1637080867850065,9,"[1, 2, 3]"
tampines,0.117225,0.33317341009648693,0.6668265899035131,1,"['Bonds', 'Life Insurance', 'NBO AUM Top Up IPB']"
tanglin,0.11842499999999999,0.5870198177890482,0.4129801822109518,7,"[1, 2, 3]"
toa payoh,0.117375,0.352211890673429,0.6477881093265709,2,"[1, 2, 3]"
tuas,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
western islands,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
western water catchment,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
woodlands,0.1174875,0.3679825723453735,0.6320174276546264,3,"[1, 2, 3]"
yishun,0.11741249999999999,0.3573164108281164,0.6426835891718836,2,"[1, 2, 3]"
downtown core,0.1186125,0.6663468201929738,0.33365317980702625,7,"[1, 2, 3]"
marina east,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
marina south,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
museum,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
newton,0.1191,1.0272846811308345,-0.027284681130834487,8,"[1, 2, 3]"
orchard,0.11985,6.1637080867850065,-5.1637080867850065,9,"[1, 2, 3]"
outram,0.1173,0.3424282270436115,0.6575717729563886,2,"[1, 2, 3]"
kallang,0.117225,0.3331734100964869,0.6668265899035131,1,"['Bonds', 'Life Insurance', 'NBO AUM Top Up IPB']"
lim chu kang,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
mandai,0.11917499999999999,1.1206741975972738,-0.12067419759727382,8,"[1, 2, 3]"
marine parade,0.11775,0.4109138724523338,0.5890861275476662,5,"[1, 2, 3]"
north-eastern islands,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
novena,0.117825,0.4250833163300005,0.5749166836699995,6,"[1, 2, 3]"
pasir ris,0.11778749999999999,0.4178785143583056,0.5821214856416944,5,"[1, 2, 3]"
paya lebar,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
river valley,0.11917499999999999,1.1206741975972738,-0.12067419759727382,8,"[1, 2, 3]"
rochor,0.1186125,0.6663468201929738,0.33365317980702625,7,"[1, 2, 3]"
singapore river,0.11917499999999999,1.1206741975972738,-0.12067419759727382,8,"[1, 2, 3]"
straits view,0.12,0.0,0.0,0,"['AUM Top Up', 'Insurance IPB', 'Mutual Fund Cross-Sell']"
