region,utility,optimal_y,risk_free_weight
ang mo kio,0.1173,0.3424282270436115,0.6575717729563886
bedok,0.1175625,0.37930511303292347,0.6206948869670765
bishan,0.117825,0.4250833163300005,0.5749166836699995
boon lay,0.12,0.0,0.0
bukit batok,0.11752499999999999,0.37355806586575796,0.626441934134242
bukit merah,0.1173,0.3424282270436115,0.6575717729563886
choa chu kang,0.11775,0.4109138724523338,0.5890861275476662
bukit panjang,0.117615,0.3876545966531451,0.6123454033468549
jurong east,0.1174725,0.3657986995124633,0.6342013004875366
queenstown,0.1174875,0.36798257234537357,0.6320174276546264
jurong west,0.11745,0.36257106392852984,0.6374289360714702
bukit timah,0.11835,0.5603370987986369,0.4396629012013631
central water catchment,0.12,0.0,0.0
changi,0.11894249999999999,0.8742848350049656,0.12571516499503443
changi bay,0.12,0.0,0.0
tengah,0.12,0.0,0.0
clementi,0.11745,0.36257106392852984,0.6374289360714702
geylang,0.1173,0.3424282270436115,0.6575717729563886
hougang,0.1176,0.3852317554240629,0.614768244575937
pioneer,0.12,0.0,0.0
punggol,0.1176,0.3852317554240629,0.614768244575937
seletar,0.1197,3.0818540433925032,-2.0818540433925032
sembawang,0.11775,0.4109138724523338,0.5890861275476662
sengkang,0.1177125,0.40417757946131194,0.5958224205386881
serangoon,0.11788499999999999,0.4371424175024828,0.5628575824975173
simpang,0.12,0.0,0.0
southern islands,0.12,0.0,0.0
sungei kadut,0.11985,6.1637080867850065,-5.1637080867850065
tampines,0.117225,0.33317341009648693,0.6668265899035131
tanglin,0.11842499999999999,0.5870198177890482,0.4129801822109518
toa payoh,0.117375,0.352211890673429,0.6477881093265709
tuas,0.12,0.0,0.0
western islands,0.12,0.0,0.0
western water catchment,0.12,0.0,0.0
woodlands,0.1174875,0.3679825723453735,0.6320174276546264
yishun,0.11741249999999999,0.3573164108281164,0.6426835891718836
downtown core,0.1186125,0.6663468201929738,0.33365317980702625
marina east,0.12,0.0,0.0
marina south,0.12,0.0,0.0
museum,0.12,0.0,0.0
newton,0.1191,1.0272846811308345,-0.027284681130834487
orchard,0.11985,6.1637080867850065,-5.1637080867850065
outram,0.1173,0.3424282270436115,0.6575717729563886
kallang,0.117225,0.3331734100964869,0.6668265899035131
lim chu kang,0.12,0.0,0.0
mandai,0.11917499999999999,1.1206741975972738,-0.12067419759727382
marine parade,0.11775,0.4109138724523338,0.5890861275476662
north-eastern islands,0.12,0.0,0.0
novena,0.117825,0.4250833163300005,0.5749166836699995
pasir ris,0.11778749999999999,0.4178785143583056,0.5821214856416944
paya lebar,0.12,0.0,0.0
river valley,0.11917499999999999,1.1206741975972738,-0.12067419759727382
rochor,0.1186125,0.6663468201929738,0.33365317980702625
singapore river,0.11917499999999999,1.1206741975972738,-0.12067419759727382
straits view,0.12,0.0,0.0
